Measure Names,Tipo de crime,UF,Year of Ano (data),Measure Values
Números absolutos,Policiais civis e militares mortos em confronto em serviço,TO,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SP,2010,25
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SE,2010,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SC,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RS,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RR,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RO,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RN,2010,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RJ,2010,20
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PR,2010,19
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PI,2010,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PE,2010,30
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PB,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PA,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MT,2010,4
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MS,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MG,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MA,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,GO,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,ES,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,DF,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,CE,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,BA,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AP,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AM,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AL,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AC,2010,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,TO,2011,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SP,2011,28
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SE,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SC,2011,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RS,2011,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RR,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RO,2011,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RN,2011,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RJ,2011,11
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PR,2011,10
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PI,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PE,2011,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PB,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PA,2011,7
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MT,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MS,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MG,2011,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MA,2011,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,GO,2011,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,ES,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,DF,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,CE,2011,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,BA,2011,10
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AP,2011,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AM,2011,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AL,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AC,2011,0
Números absolutos,Policiais civis e militares mortos em confronto em serviço,TO,2012,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SP,2012,50
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SE,2012,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SC,2012,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RS,2012,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RR,2012,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RO,2012,4
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RN,2012,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RJ,2012,18
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PR,2012,23
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PI,2012,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PE,2012,6
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PB,2012,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PA,2012,24
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MT,2012,5
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MS,2012,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MG,2012,6
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MA,2012,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,GO,2012,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,ES,2012,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,DF,2012,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,CE,2012,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,BA,2012,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AP,2012,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AM,2012,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AL,2012,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AC,2012,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,TO,2013,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SP,2013,23
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SE,2013,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SC,2013,4
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RS,2013,5
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RR,2013,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RO,2013,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RN,2013,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RJ,2013,20
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PR,2013,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PI,2013,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PE,2013,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PB,2013,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PA,2013,15
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MT,2013,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MS,2013,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MG,2013,5
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MA,2013,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,GO,2013,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,ES,2013,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,DF,2013,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,CE,2013,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,BA,2013,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AP,2013,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AM,2013,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AL,2013,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AC,2013,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,TO,2014,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SP,2014,10
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SE,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SC,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RS,2014,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RR,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RO,2014,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RN,2014,4
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RJ,2014,18
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PR,2014,4
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PI,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PE,2014,4
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PB,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PA,2014,6
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MT,2014,6
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MS,2014,8
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MG,2014,6
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MA,2014,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,GO,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,ES,2014,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,DF,2014,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,CE,2014,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,BA,2014,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AP,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AM,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AL,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AC,2014,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,TO,2015,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SP,2015,10
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SE,2015,1
Números absolutos,Policiais civis e militares mortos em confronto em serviço,SC,2015,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RS,2015,5
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RR,2015,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RO,2015,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RN,2015,6
Números absolutos,Policiais civis e militares mortos em confronto em serviço,RJ,2015,26
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PR,2015,4
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PI,2015,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PE,2015,5
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PB,2015,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,PA,2015,8
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MT,2015,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MS,2015,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MG,2015,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,MA,2015,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,GO,2015,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,ES,2015,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,DF,2015,4
Números absolutos,Policiais civis e militares mortos em confronto em serviço,CE,2015,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,BA,2015,3
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AP,2015,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AM,2015,
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AL,2015,2
Números absolutos,Policiais civis e militares mortos em confronto em serviço,AC,2015,
