UF,Total de Crimes Patrimoniais (2007 à 2016),NA
AC,veiculo,2298
AL,veiculo,42016
AM,veiculo,57078
AP,veiculo,8603
BA,veiculo,205309
CE,veiculo,106973
DF,veiculo,118161
ES,veiculo,66255
GO,veiculo,200368
MA,veiculo,50195
MG,veiculo,286914
MS,veiculo,40249
MT,veiculo,68230
PA,veiculo,79142
PB,veiculo,12626
PE,veiculo,155927
PI,veiculo,37830
PR,veiculo,250350
RJ,veiculo,550159
RN,veiculo,42332
RO,veiculo,40728
RR,veiculo,6358
RS,veiculo,335245
SC,veiculo,144613
SE,veiculo,24704
SP,veiculo,2063419
TO,veiculo,16323
AC,carga,0
AL,carga,809
AM,carga,207
AP,carga,0
BA,carga,2075
CE,carga,1326
DF,carga,300
ES,carga,454
GO,carga,2326
MA,carga,501
MG,carga,4454
MS,carga,29
MT,carga,155
PA,carga,1147
PB,carga,58
PE,carga,1731
PI,carga,50
PR,carga,0
RJ,carga,46161
RN,carga,629
RO,carga,56
RR,carga,1
RS,carga,3919
SC,carga,1206
SE,carga,214
SP,carga,75733
TO,carga,107
AC,outros,9370
AL,outros,16509
AM,outros,37764
AP,outros,5238
BA,outros,83958
CE,outros,46509
DF,outros,27377
ES,outros,19302
GO,outros,34655
MA,outros,97424
MG,outros,127995
MS,outros,8834
MT,outros,20192
PA,outros,240515
PB,outros,5405
PE,outros,69006
PI,outros,37905
PR,outros,183562
RJ,outros,189170
RN,outros,24281
RO,outros,19212
RR,outros,5601
RS,outros,66803
SC,outros,35655
SE,outros,24829
SP,outros,1362022
TO,outros,3006
